horse_number,horse_name,frame,actual_running_style,actual_running_style_fixed,position_m,finish_position_m,rank,lane,gap_from_leader,nige_senko_gap,early_gap_range,final_stretch_start_progress,horse_ability_score,popularity_score,race_level_score,finish_score,margin_score,time_score,race_power,performance_index,mid_race_move_score,normalized_mid_race_move,final_performance_score,late_power,random_noise,normalized_final_performance,normalized_late_power,late_phase,late_ratio,gap_adjustment,escape_fade,stalker_fade,fade_penalty,late_gain_multiplier,tie_breaker,ability_factor,early_aggressiveness,mid_positioning,late_kick_timing,sustain_speed,time_reliability,recent_time_score,early_push_score,mid_cruise_score,fade_resistance_score,sustain_speed_score,pace_resilience_score,agari_reliability,stamina,acceleration,last3f_score,late_kick_score,avg_last3f,best_last3f,last3f_consistency,late_gain_score,carried_weight,weight_penalty,pace_fit_score,final_stretch_score,style_attack_ratio,straight_attack_score,straight_ratio,pace,time,elapsed_time,progress
14,モリノセピア,7,先行,先行,1072.528,1072.528,4,6.0,31.276,21.643,final_stretch_free,0.75,51.794,61.357,55.0,67.154,67.286,78.026,53.699,40.742,59.933,0.06,51.783,52.336,2.796,0.326,0.643,0.9,0.799,30.954,0.0,0.0116,0.0116,1.0,-0.042,1.0,0.565,0.565,0.309,0.779,1.0,77.866,56.471,66.099,75.546,66.215,48.663,65.0,29.563,0.0,0.0,46.056,51.1475,36.3,0.0,30.893,58.0,4.0,78.149,51.042,0.811,51.042,0.839,medium,71.216,71.216,0.9599
15,ルクスレイモンド,8,先行,先行,1071.379,1071.379,5,7.0,31.698,21.643,final_stretch_free,0.75,50.624,58.429,57.229,64.056,72.136,81.114,52.644,39.32,64.715,0.723,49.73,46.853,-2.745,-0.177,-0.542,0.9,0.799,20.785,0.0,0.0102,0.0102,1.0,-0.769,1.0,0.735,0.725,0.207,0.807,1.0,80.682,73.49,76.182,76.438,69.898,56.448,65.0,37.091,0.0,0.0,43.721,52.074999999999996,36.0,0.0,20.685,55.0,-2.0,53.62,46.884,0.811,46.884,0.839,medium,71.216,71.216,0.9599
6,エコロシード,3,先行,先行,1068.151,1068.151,6,2.0,36.033,21.643,final_stretch_free,0.75,56.856,80.857,53.371,83.463,80.514,81.502,58.8,44.353,70.005,1.0,51.938,51.174,0.289,0.363,0.392,0.9,0.799,8.77,0.0,0.0081,0.0081,1.0,0.338,1.0,0.846,0.867,0.0,0.812,1.0,81.236,84.582,84.234,82.984,71.309,59.115,65.0,47.824,0.0,0.0,36.48,53.265,36.9,0.0,0.0,55.0,-2.0,50.784,41.972,0.811,41.972,0.839,medium,71.216,71.216,0.9599
10,ヒラボクカレラ,5,先行,先行,1060.046,1060.046,7,4.0,44.162,21.643,final_stretch_free,0.75,51.897,73.429,50.0,66.673,74.743,80.54,54.126,37.505,62.818,0.46,47.989,48.451,2.87,-0.604,-0.197,0.9,0.799,8.2,0.0,0.0123,0.0123,1.0,0.361,1.0,0.759,0.744,0.08,0.801,1.0,80.093,75.857,76.965,76.556,68.477,55.84,65.0,24.12,0.0,0.0,40.244,48.68,36.6,0.0,8.036,58.0,4.0,54.745,41.738,0.811,41.738,0.839,medium,71.216,71.216,0.9599
4,タケルハーロック,2,差し,差し,1058.511,1058.511,8,1.45,45.477,21.643,final_stretch_free,0.75,56.476,88.429,48.0,79.327,84.957,78.724,58.678,45.452,64.395,0.679,56.689,57.004,2.33,1.0,1.25,0.9,0.799,41.556,0.0,0.0,0.0,1.0,0.142,1.0,0.624,0.66,0.449,0.777,1.0,77.67,62.354,71.252,82.038,69.264,54.472,65.0,39.201,0.0,0.0,48.99,50.3325,36.0,0.0,44.851,58.0,4.0,83.066,56.688,0.753,56.688,0.839,medium,71.216,71.216,0.9599
13,サードウインド,7,先行,先行,1056.853,1056.853,9,6.22,46.433,21.643,final_stretch_free,0.75,47.681,48.5,53.1,57.307,63.436,80.309,49.578,37.008,61.189,0.234,47.555,44.588,-2.458,-0.711,-1.032,0.9,0.799,17.157,0.0,0.0128,0.0128,1.0,-0.56,1.0,0.687,0.69,0.134,0.815,1.0,81.482,68.729,74.64,72.151,67.427,51.289,65.0,23.562,0.0,0.0,40.938,49.395,35.4,0.0,13.393,56.0,0.0,71.356,45.401,0.811,45.401,0.839,medium,71.216,71.216,0.9599
8,オセアエクスプレス,4,先行,先行,1053.785,1053.785,10,3.0,50.281,21.643,final_stretch_free,0.75,45.899,53.0,55.0,43.05,48.129,70.276,46.677,38.737,53.136,-0.882,48.479,47.63,-0.015,-0.484,-0.374,0.9,0.799,22.58,0.0,0.0122,0.0122,1.0,0.22,1.0,0.465,0.472,0.174,0.697,1.0,69.705,46.526,57.301,65.132,56.777,43.448,65.0,32.172,0.0,0.0,44.56,50.2725,35.5,0.0,17.411,58.0,4.0,84.482,47.618,0.811,47.618,0.839,medium,71.216,71.216,0.9599
5,イノキ,3,差し,差し,1053.411,1053.411,11,2.67,50.361,21.643,final_stretch_free,0.75,52.304,69.214,50.0,66.964,70.679,82.23,54.362,41.193,59.757,0.036,53.922,52.588,-0.889,0.85,0.698,0.9,0.799,48.946,0.0,0.0,0.0,1.0,-0.074,1.0,0.353,0.4,0.655,0.818,1.0,81.754,35.312,58.789,82.195,68.35,44.971,65.0,32.245,0.0,0.0,55.594,46.605000000000004,35.8,0.0,65.536,58.0,4.0,73.813,59.943,0.753,59.943,0.839,medium,71.216,71.216,0.9599
9,アメリカンチケット,5,逃げ,逃げ,1052.078,1052.078,12,4.22,51.228,21.643,final_stretch_free,0.75,45.159,68.929,55.0,40.9,45.207,63.529,44.647,34.117,51.737,-1.0,43.886,41.449,-1.539,-1.0,-1.25,0.9,0.799,0.0,0.0472,0.0,0.0472,1.0,-0.541,1.0,0.688,0.652,0.0,0.648,1.0,64.797,68.805,65.025,58.607,54.568,46.111,65.0,21.27,0.0,0.0,35.04,49.0025,36.8,0.0,0.0,58.0,4.0,69.219,38.386,0.839,38.386,0.839,medium,71.216,71.216,0.9599
2,カワキタマナレア,1,差し,差し,1044.178,1044.178,13,0.45,60.247,21.643,final_stretch_free,0.75,52.496,61.857,55.0,59.696,68.236,84.051,54.459,42.133,60.79,0.179,53.482,52.481,-0.549,0.742,0.675,0.9,0.799,40.902,0.0,0.0,0.0,1.0,0.579,1.0,0.413,0.415,0.473,0.826,1.0,82.63,41.344,60.026,81.99,68.932,46.453,65.0,35.093,0.0,0.0,51.738,52.1225,35.1,0.0,47.321,56.0,0.0,77.081,56.4,0.753,56.4,0.839,medium,71.216,71.216,0.9599
3,ゴルトリッチ,2,差し,差し,1036.58,1036.58,14,1.67,66.597,21.643,final_stretch_free,0.75,44.652,35.0,55.0,40.27,61.007,78.92,47.546,37.282,54.609,-0.678,49.568,48.532,-1.369,-0.217,-0.179,0.9,0.799,44.626,0.0,0.0,0.0,1.0,-0.669,1.0,0.167,0.159,0.656,0.786,1.0,78.594,16.708,44.099,80.087,65.325,42.866,65.0,39.697,0.0,0.0,61.654,44.34,33.4,0.0,65.595,58.0,4.0,50.469,58.04,0.753,58.04,0.839,medium,71.216,71.216,0.9599
11,グラスブランシュ,6,差し,差し,1026.778,1026.778,15,5.67,76.998,21.643,final_stretch_free,0.75,43.339,51.5,54.2,35.61,43.536,68.806,44.041,35.506,47.77,-1.0,48.301,48.435,0.703,-0.528,-0.2,0.9,0.799,44.48,0.0,0.0,0.0,1.0,-0.07,1.0,0.025,0.025,0.725,0.697,1.0,69.72,2.457,32.725,73.615,56.728,30.857,65.0,40.936,0.0,0.0,59.862,44.7625,34.6,0.0,72.5,56.0,0.0,50.0,57.976,0.753,57.976,0.839,medium,71.216,71.216,0.9599
1,ゲクウ,1,差し,差し,995.591,995.591,16,0.67,107.686,21.643,final_stretch_free,0.75,42.783,41.0,60.2,43.214,54.093,62.011,43.588,37.416,52.862,-0.921,45.692,42.434,-2.769,-1.0,-1.25,0.9,0.799,8.887,0.0,0.0,0.0,1.0,-0.57,1.0,0.686,0.696,0.029,0.62,1.0,61.985,68.583,66.164,57.435,55.787,46.373,65.0,29.061,0.0,0.0,34.517,56.230000000000004,37.7,0.0,2.857,58.0,4.0,90.891,42.3,0.753,42.3,0.839,medium,71.216,71.216,0.9599
12,タッカージーティー,6,逃げ,逃げ,1107.782,1107.782,1,5.0,0.0,21.503,final_stretch_free,0.75,51.295,59.929,55.0,61.964,60.529,83.626,53.075,41.961,61.174,0.232,52.852,53.298,2.482,0.587,0.851,0.908,0.816,39.363,0.0201,0.0,0.0201,1.0,0.09,1.0,0.461,0.512,0.307,0.832,1.0,83.178,46.094,65.618,79.5,67.537,47.152,65.0,31.955,0.0,0.0,47.339,53.455,35.6,0.0,30.714,56.0,0.0,88.361,53.693,0.853,53.693,0.853,medium,71.464,71.464,0.9632
7,ケブランリ,4,逃げ,逃げ,1099.981,1099.981,2,3.22,7.088,21.503,final_stretch_free,0.75,54.969,76.048,51.516,81.606,74.234,76.015,56.073,45.453,66.113,0.917,53.182,51.001,-2.599,0.668,0.355,0.908,0.816,23.365,0.0123,0.0,0.0123,1.0,-0.623,1.0,0.715,0.774,0.143,0.761,1.0,76.089,71.495,76.798,82.098,66.729,55.734,65.0,50.692,0.0,0.0,39.439,53.44117647058823,36.4,0.0,14.251,55.0,-2.0,72.318,47.472,0.853,47.472,0.853,medium,71.464,71.464,0.9632
16,シアター,8,先行,先行,1086.417,1086.417,3,7.0,21.503,21.503,final_stretch_free,0.75,48.994,51.286,55.0,51.352,62.993,83.567,51.414,40.844,60.987,0.206,52.223,51.525,0.485,0.433,0.468,0.908,0.816,39.823,0.0,0.0112,0.0112,1.0,0.227,1.0,0.509,0.509,0.319,0.831,1.0,83.065,50.938,65.355,73.966,68.428,51.314,65.0,31.991,0.0,0.0,50.906,53.1125,34.3,0.0,31.875,56.0,0.0,84.597,54.358,0.827,54.358,0.853,medium,71.464,71.464,0.9632
14,モリノセピア,7,先行,先行,1076.347,1076.347,4,6.0,31.303,21.503,final_stretch_free,0.75,51.794,61.357,55.0,67.154,67.286,78.026,53.699,40.742,59.933,0.06,51.783,52.336,2.796,0.326,0.643,0.908,0.816,31.554,0.0,0.0116,0.0116,1.0,-0.042,1.0,0.565,0.565,0.309,0.779,1.0,77.866,56.471,66.099,75.546,66.215,48.663,65.0,29.563,0.0,0.0,46.056,51.1475,36.3,0.0,30.893,58.0,4.0,78.149,51.042,0.827,51.042,0.853,medium,71.464,71.464,0.9632
15,ルクスレイモンド,8,先行,先行,1075.0,1075.0,5,7.0,31.924,21.503,final_stretch_free,0.75,50.624,58.429,57.229,64.056,72.136,81.114,52.644,39.32,64.715,0.723,49.73,46.853,-2.745,-0.177,-0.542,0.908,0.816,21.189,0.0,0.0102,0.0102,1.0,-0.769,1.0,0.735,0.725,0.207,0.807,1.0,80.682,73.49,76.182,76.438,69.898,56.448,65.0,37.091,0.0,0.0,43.721,52.074999999999996,36.0,0.0,20.685,55.0,-2.0,53.62,46.884,0.827,46.884,0.853,medium,71.464,71.464,0.9632
6,エコロシード,3,先行,先行,1071.552,1071.552,6,2.0,36.478,21.503,final_stretch_free,0.75,56.856,80.857,53.371,83.463,80.514,81.502,58.8,44.353,70.005,1.0,51.938,51.174,0.289,0.363,0.392,0.908,0.816,8.941,0.0,0.0081,0.0081,1.0,0.338,1.0,0.846,0.867,0.0,0.812,1.0,81.236,84.582,84.234,82.984,71.309,59.115,65.0,47.824,0.0,0.0,36.48,53.265,36.9,0.0,0.0,55.0,-2.0,50.784,41.972,0.827,41.972,0.853,medium,71.464,71.464,0.9632
10,ヒラボクカレラ,5,先行,先行,1063.437,1063.437,7,4.0,44.616,21.503,final_stretch_free,0.75,51.897,73.429,50.0,66.673,74.743,80.54,54.126,37.505,62.818,0.46,47.989,48.451,2.87,-0.604,-0.197,0.908,0.816,8.359,0.0,0.0123,0.0123,1.0,0.361,1.0,0.759,0.744,0.08,0.801,1.0,80.093,75.857,76.965,76.556,68.477,55.84,65.0,24.12,0.0,0.0,40.244,48.68,36.6,0.0,8.036,58.0,4.0,54.745,41.738,0.827,41.738,0.853,medium,71.464,71.464,0.9632
4,タケルハーロック,2,差し,差し,1062.871,1062.871,8,1.45,44.963,21.503,final_stretch_free,0.75,56.476,88.429,48.0,79.327,84.957,78.724,58.678,45.452,64.395,0.679,56.689,57.004,2.33,1.0,1.25,0.908,0.816,42.692,0.0,0.0,0.0,1.0,0.142,1.0,0.624,0.66,0.449,0.777,1.0,77.67,62.354,71.252,82.038,69.264,54.472,65.0,39.201,0.0,0.0,48.99,50.3325,36.0,0.0,44.851,58.0,4.0,83.066,56.688,0.774,56.688,0.853,medium,71.464,71.464,0.9632
13,サードウインド,7,先行,先行,1060.392,1060.392,9,6.22,46.74,21.503,final_stretch_free,0.75,47.681,48.5,53.1,57.307,63.436,80.309,49.578,37.008,61.189,0.234,47.555,44.588,-2.458,-0.711,-1.032,0.908,0.816,17.49,0.0,0.0128,0.0128,1.0,-0.56,1.0,0.687,0.69,0.134,0.815,1.0,81.482,68.729,74.64,72.151,67.427,51.289,65.0,23.562,0.0,0.0,40.938,49.395,35.4,0.0,13.393,56.0,0.0,71.356,45.401,0.827,45.401,0.853,medium,71.464,71.464,0.9632
5,イノキ,3,差し,差し,1057.972,1057.972,10,2.67,49.646,21.503,final_stretch_free,0.75,52.304,69.214,50.0,66.964,70.679,82.23,54.362,41.193,59.757,0.036,53.922,52.588,-0.889,0.85,0.698,0.908,0.816,50.284,0.0,0.0,0.0,1.0,-0.074,1.0,0.353,0.4,0.655,0.818,1.0,81.754,35.312,58.789,82.195,68.35,44.971,65.0,32.245,0.0,0.0,55.594,46.605000000000004,35.8,0.0,65.536,58.0,4.0,73.813,59.943,0.774,59.943,0.853,medium,71.464,71.464,0.9632
8,オセアエクスプレス,4,先行,先行,1057.449,1057.449,11,3.0,50.463,21.503,final_stretch_free,0.75,45.899,53.0,55.0,43.05,48.129,70.276,46.677,38.737,53.136,-0.882,48.479,47.63,-0.015,-0.484,-0.374,0.908,0.816,23.018,0.0,0.0122,0.0122,1.0,0.22,1.0,0.465,0.472,0.174,0.697,1.0,69.705,46.526,57.301,65.132,56.777,43.448,65.0,32.172,0.0,0.0,44.56,50.2725,35.5,0.0,17.411,58.0,4.0,84.482,47.618,0.827,47.618,0.853,medium,71.464,71.464,0.9632
9,アメリカンチケット,5,逃げ,逃げ,1055.291,1055.291,12,4.22,51.86,21.503,final_stretch_free,0.75,45.159,68.929,55.0,40.9,45.207,63.529,44.647,34.117,51.737,-1.0,43.886,41.449,-1.539,-1.0,-1.25,0.908,0.816,0.0,0.0472,0.0,0.0472,1.0,-0.541,1.0,0.688,0.652,0.0,0.648,1.0,64.797,68.805,65.025,58.607,54.568,46.111,65.0,21.27,0.0,0.0,35.04,49.0025,36.8,0.0,0.0,58.0,4.0,69.219,38.386,0.853,38.386,0.853,medium,71.464,71.464,0.9632
2,カワキタマナレア,1,差し,差し,1048.516,1048.516,13,0.45,59.755,21.503,final_stretch_free,0.75,52.496,61.857,55.0,59.696,68.236,84.051,54.459,42.133,60.79,0.179,53.482,52.481,-0.549,0.742,0.675,0.908,0.816,42.02,0.0,0.0,0.0,1.0,0.579,1.0,0.413,0.415,0.473,0.826,1.0,82.63,41.344,60.026,81.99,68.932,46.453,65.0,35.093,0.0,0.0,51.738,52.1225,35.1,0.0,47.321,56.0,0.0,77.081,56.4,0.774,56.4,0.853,medium,71.464,71.464,0.9632
3,ゴルトリッチ,2,差し,差し,1041.021,1041.021,14,1.67,66.002,21.503,final_stretch_free,0.75,44.652,35.0,55.0,40.27,61.007,78.92,47.546,37.282,54.609,-0.678,49.568,48.532,-1.369,-0.217,-0.179,0.908,0.816,45.846,0.0,0.0,0.0,1.0,-0.669,1.0,0.167,0.159,0.656,0.786,1.0,78.594,16.708,44.099,80.087,65.325,42.866,65.0,39.697,0.0,0.0,61.654,44.34,33.4,0.0,65.595,58.0,4.0,50.469,58.04,0.774,58.04,0.853,medium,71.464,71.464,0.9632
11,グラスブランシュ,6,差し,差し,1031.204,1031.204,15,5.67,76.419,21.503,final_stretch_free,0.75,43.339,51.5,54.2,35.61,43.536,68.806,44.041,35.506,47.77,-1.0,48.301,48.435,0.703,-0.528,-0.2,0.908,0.816,45.696,0.0,0.0,0.0,1.0,-0.07,1.0,0.025,0.025,0.725,0.697,1.0,69.72,2.457,32.725,73.615,56.728,30.857,65.0,40.936,0.0,0.0,59.862,44.7625,34.6,0.0,72.5,56.0,0.0,50.0,57.976,0.774,57.976,0.853,medium,71.464,71.464,0.9632
1,ゲクウ,1,差し,差し,999.049,999.049,16,0.67,108.073,21.503,final_stretch_free,0.75,42.783,41.0,60.2,43.214,54.093,62.011,43.588,37.416,52.862,-0.921,45.692,42.434,-2.769,-1.0,-1.25,0.908,0.816,9.13,0.0,0.0,0.0,1.0,-0.57,1.0,0.686,0.696,0.029,0.62,1.0,61.985,68.583,66.164,57.435,55.787,46.373,65.0,29.061,0.0,0.0,34.517,56.230000000000004,37.7,0.0,2.857,58.0,4.0,90.891,42.3,0.774,42.3,0.853,medium,71.464,71.464,0.9632
12,タッカージーティー,6,逃げ,逃げ,1111.628,1111.628,1,5.0,0.0,21.362,final_stretch_free,0.75,51.295,59.929,55.0,61.964,60.529,83.626,53.075,41.961,61.174,0.232,52.852,53.298,2.482,0.587,0.851,0.916,0.833,39.98,0.0201,0.0,0.0201,1.0,0.09,1.0,0.461,0.512,0.307,0.832,1.0,83.178,46.094,65.618,79.5,67.537,47.152,65.0,31.955,0.0,0.0,47.339,53.455,35.6,0.0,30.714,56.0,0.0,88.361,53.693,0.866,53.693,0.866,medium,71.712,71.712,0.9666
7,ケブランリ,4,逃げ,逃げ,1103.569,1103.569,2,3.22,7.346,21.362,final_stretch_free,0.75,54.969,76.048,51.516,81.606,74.234,76.015,56.073,45.453,66.113,0.917,53.182,51.001,-2.599,0.668,0.355,0.916,0.833,23.732,0.0123,0.0,0.0123,1.0,-0.623,1.0,0.715,0.774,0.143,0.761,1.0,76.089,71.495,76.798,82.098,66.729,55.734,65.0,50.692,0.0,0.0,39.439,53.44117647058823,36.4,0.0,14.251,55.0,-2.0,72.318,47.472,0.866,47.472,0.866,medium,71.712,71.712,0.9666
16,シアター,8,先行,先行,1090.403,1090.403,3,7.0,21.362,21.362,final_stretch_free,0.75,48.994,51.286,55.0,51.352,62.993,83.567,51.414,40.844,60.987,0.206,52.223,51.525,0.485,0.433,0.468,0.916,0.833,40.581,0.0,0.0112,0.0112,1.0,0.227,1.0,0.509,0.509,0.319,0.831,1.0,83.065,50.938,65.355,73.966,68.428,51.314,65.0,31.991,0.0,0.0,50.906,53.1125,34.3,0.0,31.875,56.0,0.0,84.597,54.358,0.843,54.358,0.866,medium,71.712,71.712,0.9666
14,モリノセピア,7,先行,先行,1080.165,1080.165,4,6.0,31.331,21.362,final_stretch_free,0.75,51.794,61.357,55.0,67.154,67.286,78.026,53.699,40.742,59.933,0.06,51.783,52.336,2.796,0.326,0.643,0.916,0.833,32.155,0.0,0.0116,0.0116,1.0,-0.042,1.0,0.565,0.565,0.309,0.779,1.0,77.866,56.471,66.099,75.546,66.215,48.663,65.0,29.563,0.0,0.0,46.056,51.1475,36.3,0.0,30.893,58.0,4.0,78.149,51.042,0.843,51.042,0.866,medium,71.712,71.712,0.9666
15,ルクスレイモンド,8,先行,先行,1078.62,1078.62,5,7.0,32.149,21.362,final_stretch_free,0.75,50.624,58.429,57.229,64.056,72.136,81.114,52.644,39.32,64.715,0.723,49.73,46.853,-2.745,-0.177,-0.542,0.916,0.833,21.592,0.0,0.0102,0.0102,1.0,-0.769,1.0,0.735,0.725,0.207,0.807,1.0,80.682,73.49,76.182,76.438,69.898,56.448,65.0,37.091,0.0,0.0,43.721,52.074999999999996,36.0,0.0,20.685,55.0,-2.0,53.62,46.884,0.843,46.884,0.866,medium,71.712,71.712,0.9666
6,エコロシード,3,先行,先行,1074.954,1074.954,6,2.0,36.923,21.362,final_stretch_free,0.75,56.856,80.857,53.371,83.463,80.514,81.502,58.8,44.353,70.005,1.0,51.938,51.174,0.289,0.363,0.392,0.916,0.833,9.111,0.0,0.0081,0.0081,1.0,0.338,1.0,0.846,0.867,0.0,0.812,1.0,81.236,84.582,84.234,82.984,71.309,59.115,65.0,47.824,0.0,0.0,36.48,53.265,36.9,0.0,0.0,55.0,-2.0,50.784,41.972,0.843,41.972,0.866,medium,71.712,71.712,0.9666
4,タケルハーロック,2,差し,差し,1067.231,1067.231,7,1.45,44.449,21.362,final_stretch_free,0.75,56.476,88.429,48.0,79.327,84.957,78.724,58.678,45.452,64.395,0.679,56.689,57.004,2.33,1.0,1.25,0.916,0.833,43.828,0.0,0.0,0.0,1.0,0.142,1.0,0.624,0.66,0.449,0.777,1.0,77.67,62.354,71.252,82.038,69.264,54.472,65.0,39.201,0.0,0.0,48.99,50.3325,36.0,0.0,44.851,58.0,4.0,83.066,56.688,0.794,56.688,0.866,medium,71.712,71.712,0.9666
10,ヒラボクカレラ,5,先行,先行,1066.829,1066.829,8,4.0,45.07,21.362,final_stretch_free,0.75,51.897,73.429,50.0,66.673,74.743,80.54,54.126,37.505,62.818,0.46,47.989,48.451,2.87,-0.604,-0.197,0.916,0.833,8.518,0.0,0.0123,0.0123,1.0,0.361,1.0,0.759,0.744,0.08,0.801,1.0,80.093,75.857,76.965,76.556,68.477,55.84,65.0,24.12,0.0,0.0,40.244,48.68,36.6,0.0,8.036,58.0,4.0,54.745,41.738,0.843,41.738,0.866,medium,71.712,71.712,0.9666
13,サードウインド,7,先行,先行,1063.932,1063.932,9,6.22,47.047,21.362,final_stretch_free,0.75,47.681,48.5,53.1,57.307,63.436,80.309,49.578,37.008,61.189,0.234,47.555,44.588,-2.458,-0.711,-1.032,0.916,0.833,17.823,0.0,0.0128,0.0128,1.0,-0.56,1.0,0.687,0.69,0.134,0.815,1.0,81.482,68.729,74.64,72.151,67.427,51.289,65.0,23.562,0.0,0.0,40.938,49.395,35.4,0.0,13.393,56.0,0.0,71.356,45.401,0.843,45.401,0.866,medium,71.712,71.712,0.9666
5,イノキ,3,差し,差し,1062.533,1062.533,10,2.67,48.931,21.362,final_stretch_free,0.75,52.304,69.214,50.0,66.964,70.679,82.23,54.362,41.193,59.757,0.036,53.922,52.588,-0.889,0.85,0.698,0.916,0.833,51.622,0.0,0.0,0.0,1.0,-0.074,1.0,0.353,0.4,0.655,0.818,1.0,81.754,35.312,58.789,82.195,68.35,44.971,65.0,32.245,0.0,0.0,55.594,46.605000000000004,35.8,0.0,65.536,58.0,4.0,73.813,59.943,0.794,59.943,0.866,medium,71.712,71.712,0.9666
8,オセアエクスプレス,4,先行,先行,1061.114,1061.114,11,3.0,50.644,21.362,final_stretch_free,0.75,45.899,53.0,55.0,43.05,48.129,70.276,46.677,38.737,53.136,-0.882,48.479,47.63,-0.015,-0.484,-0.374,0.916,0.833,23.456,0.0,0.0122,0.0122,1.0,0.22,1.0,0.465,0.472,0.174,0.697,1.0,69.705,46.526,57.301,65.132,56.777,43.448,65.0,32.172,0.0,0.0,44.56,50.2725,35.5,0.0,17.411,58.0,4.0,84.482,47.618,0.843,47.618,0.866,medium,71.712,71.712,0.9666
9,アメリカンチケット,5,逃げ,逃げ,1058.505,1058.505,12,4.22,52.493,21.362,final_stretch_free,0.75,45.159,68.929,55.0,40.9,45.207,63.529,44.647,34.117,51.737,-1.0,43.886,41.449,-1.539,-1.0,-1.25,0.916,0.833,0.0,0.0472,0.0,0.0472,1.0,-0.541,1.0,0.688,0.652,0.0,0.648,1.0,64.797,68.805,65.025,58.607,54.568,46.111,65.0,21.27,0.0,0.0,35.04,49.0025,36.8,0.0,0.0,58.0,4.0,69.219,38.386,0.866,38.386,0.866,medium,71.712,71.712,0.9666
2,カワキタマナレア,1,差し,差し,1052.854,1052.854,13,0.45,59.263,21.362,final_stretch_free,0.75,52.496,61.857,55.0,59.696,68.236,84.051,54.459,42.133,60.79,0.179,53.482,52.481,-0.549,0.742,0.675,0.916,0.833,43.138,0.0,0.0,0.0,1.0,0.579,1.0,0.413,0.415,0.473,0.826,1.0,82.63,41.344,60.026,81.99,68.932,46.453,65.0,35.093,0.0,0.0,51.738,52.1225,35.1,0.0,47.321,56.0,0.0,77.081,56.4,0.794,56.4,0.866,medium,71.712,71.712,0.9666
3,ゴルトリッチ,2,差し,差し,1045.463,1045.463,14,1.67,65.407,21.362,final_stretch_free,0.75,44.652,35.0,55.0,40.27,61.007,78.92,47.546,37.282,54.609,-0.678,49.568,48.532,-1.369,-0.217,-0.179,0.916,0.833,47.066,0.0,0.0,0.0,1.0,-0.669,1.0,0.167,0.159,0.656,0.786,1.0,78.594,16.708,44.099,80.087,65.325,42.866,65.0,39.697,0.0,0.0,61.654,44.34,33.4,0.0,65.595,58.0,4.0,50.469,58.04,0.794,58.04,0.866,medium,71.712,71.712,0.9666
11,グラスブランシュ,6,差し,差し,1035.629,1035.629,15,5.67,75.84,21.362,final_stretch_free,0.75,43.339,51.5,54.2,35.61,43.536,68.806,44.041,35.506,47.77,-1.0,48.301,48.435,0.703,-0.528,-0.2,0.916,0.833,46.911,0.0,0.0,0.0,1.0,-0.07,1.0,0.025,0.025,0.725,0.697,1.0,69.72,2.457,32.725,73.615,56.728,30.857,65.0,40.936,0.0,0.0,59.862,44.7625,34.6,0.0,72.5,56.0,0.0,50.0,57.976,0.794,57.976,0.866,medium,71.712,71.712,0.9666
1,ゲクウ,1,差し,差し,1002.508,1002.508,16,0.67,108.461,21.362,final_stretch_free,0.75,42.783,41.0,60.2,43.214,54.093,62.011,43.588,37.416,52.862,-0.921,45.692,42.434,-2.769,-1.0,-1.25,0.916,0.833,9.373,0.0,0.0,0.0,1.0,-0.57,1.0,0.686,0.696,0.029,0.62,1.0,61.985,68.583,66.164,57.435,55.787,46.373,65.0,29.061,0.0,0.0,34.517,56.230000000000004,37.7,0.0,2.857,58.0,4.0,90.891,42.3,0.794,42.3,0.866,medium,71.712,71.712,0.9666
12,タッカージーティー,6,逃げ,逃げ,1115.474,1115.474,1,5.0,0.0,21.222,final_stretch_free,0.75,51.295,59.929,55.0,61.964,60.529,83.626,53.075,41.961,61.174,0.232,52.852,53.298,2.482,0.587,0.851,0.925,0.849,40.598,0.0201,0.0,0.0201,1.0,0.09,1.0,0.461,0.512,0.307,0.832,1.0,83.178,46.094,65.618,79.5,67.537,47.152,65.0,31.955,0.0,0.0,47.339,53.455,35.6,0.0,30.714,56.0,0.0,88.361,53.693,0.88,53.693,0.88,medium,71.96,71.96,0.9699
7,ケブランリ,4,逃げ,逃げ,1107.158,1107.158,2,3.22,7.604,21.222,final_stretch_free,0.75,54.969,76.048,51.516,81.606,74.234,76.015,56.073,45.453,66.113,0.917,53.182,51.001,-2.599,0.668,0.355,0.925,0.849,24.098,0.0123,0.0,0.0123,1.0,-0.623,1.0,0.715,0.774,0.143,0.761,1.0,76.089,71.495,76.798,82.098,66.729,55.734,65.0,50.692,0.0,0.0,39.439,53.44117647058823,36.4,0.0,14.251,55.0,-2.0,72.318,47.472,0.88,47.472,0.88,medium,71.96,71.96,0.9699
16,シアター,8,先行,先行,1094.39,1094.39,3,7.0,21.222,21.222,final_stretch_free,0.75,48.994,51.286,55.0,51.352,62.993,83.567,51.414,40.844,60.987,0.206,52.223,51.525,0.485,0.433,0.468,0.925,0.849,41.339,0.0,0.0112,0.0112,1.0,0.227,1.0,0.509,0.509,0.319,0.831,1.0,83.065,50.938,65.355,73.966,68.428,51.314,65.0,31.991,0.0,0.0,50.906,53.1125,34.3,0.0,31.875,56.0,0.0,84.597,54.358,0.858,54.358,0.88,medium,71.96,71.96,0.9699
